quick,3,0,0,1,1,1,0,0,0,0,0,0,0,0
road,2,1,0,0,0,1,0,0,0,0,0,0,0,0
bridg,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tunnel,1,0,0,0,0,1,0,0,0,0,0,0,0,0
railway,1,0,0,0,0,1,0,0,0,0,0,0,0,0
crumbl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
differ,3,1,0,0,1,0,0,1,0,0,0,0,0,0
reason,5,1,0,0,3,0,0,0,0,0,1,0,0,0
centuri,1,0,0,1,0,0,0,0,0,0,0,0,0,0
conquer,1,0,0,1,0,0,0,0,0,0,0,0,0,0
flight,1,0,0,1,0,0,0,0,0,0,0,0,0,0
motiv,1,0,0,1,0,0,0,0,0,0,0,0,0,0
inspir,2,0,0,1,1,0,0,0,0,0,0,0,0,0
tire,1,0,0,1,0,0,0,0,0,0,0,0,0,0
explor,2,0,0,2,0,0,0,0,0,0,0,0,0,0
innov,3,0,0,2,0,0,0,0,0,0,0,0,0,0
spirit,1,0,0,1,0,0,0,0,0,0,0,0,0,0
design,2,0,0,1,0,0,0,0,0,0,1,0,0,0
superson,1,0,0,1,0,0,0,0,0,0,0,0,0,0
jet,1,0,0,1,0,0,0,0,0,0,0,0,0,0
generat,3,0,0,2,0,0,0,0,0,0,1,0,0,0
weekend,3,0,0,0,1,0,0,0,0,0,1,0,0,0
special,3,0,0,2,0,0,0,0,0,0,1,0,0,0
lot,1,0,0,0,0,0,0,0,0,0,1,0,0,0
head,14,0,0,3,7,0,0,0,0,0,3,0,0,1
promis,6,0,0,1,0,0,0,0,0,0,3,0,1,1
everyday,3,0,0,1,1,0,0,0,0,0,1,0,0,0
backbon,2,0,0,0,0,0,0,0,0,0,2,0,0,0
heartbeat,1,0,0,0,0,0,0,0,0,0,1,0,0,0
invest,1,0,0,1,0,0,0,0,0,0,0,0,0,0
growth,3,0,0,2,0,0,0,0,0,0,1,0,0,0
wage,1,0,0,1,0,0,0,0,0,0,0,0,0,0
guy,2,1,0,0,0,0,0,1,0,0,0,0,0,0
knowledg,1,0,0,0,0,0,0,1,0,0,0,0,0,0
excit,2,0,0,0,0,0,0,1,0,0,1,0,0,0
p,2,0,0,1,1,0,0,0,0,0,0,0,0,0
marin,2,1,0,0,0,0,0,0,0,0,1,0,0,0
helicopt,1,0,0,0,0,0,0,0,0,0,1,0,0,0
squadron,1,0,0,0,0,0,0,0,0,0,1,0,0,0
corp,1,0,0,0,0,0,0,0,0,0,1,0,0,0
air,3,0,0,0,1,0,0,0,0,0,2,0,0,0
facil,1,0,0,0,0,0,0,0,0,0,1,0,0,0
sacrific,4,0,1,1,0,0,0,1,0,0,1,0,0,0
servic,5,0,1,1,0,0,0,2,0,0,1,0,0,0
sheriff,1,0,0,1,0,0,0,0,0,0,0,0,0,0
graduat,1,0,0,0,0,0,0,1,0,0,0,0,0,0
class,8,1,0,0,3,0,0,1,0,0,3,0,0,0
academi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
optim,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rose,2,0,0,0,0,0,0,0,0,0,1,0,1,0
latest,1,0,0,0,0,0,0,0,0,0,1,0,0,0
outlook,1,0,0,0,0,0,0,0,0,0,1,0,0,0
page,1,0,0,0,0,0,0,0,0,0,1,0,0,0
code,1,0,0,0,0,0,0,0,0,0,1,0,0,0
feder,5,1,0,0,3,0,0,0,0,0,1,0,0,0
room,6,0,0,0,3,0,0,0,0,0,2,0,0,1
tape,3,0,0,0,0,0,0,0,0,0,1,0,0,1
free,5,0,0,1,2,0,0,0,0,0,0,0,0,0
dream,4,0,0,2,1,0,0,0,0,0,0,0,0,0
thrive,1,0,0,0,0,0,0,0,0,0,0,0,0,0
prosper,5,0,0,3,1,0,0,0,0,0,0,0,0,0
challeng,1,0,0,0,0,0,0,0,0,0,0,0,0,0
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pioneer,1,0,0,1,0,0,0,0,0,0,0,0,0,0
inventor,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gather,1,0,0,0,0,0,0,0,0,0,1,0,0,0
decad,1,0,0,0,0,0,0,0,0,0,1,0,0,0
maze,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rule,3,0,0,1,1,0,0,0,0,0,1,0,0,0
restrict,1,0,0,0,0,0,0,0,0,0,1,0,0,0
countless,1,0,0,0,0,0,0,0,0,0,1,0,0,0
factori,1,0,0,0,0,0,0,0,0,0,1,0,0,0
devast,2,0,0,1,0,0,0,0,0,0,1,0,0,0
industri,1,0,0,0,0,0,0,0,0,0,1,0,0,0
voic,2,0,0,2,0,0,0,0,0,0,0,0,0,0
heard,4,0,0,2,0,0,0,1,0,0,1,0,0,0
moment,1,0,0,1,0,0,0,0,0,0,0,0,0,0
dawn,1,0,0,1,0,0,0,0,0,0,0,0,0,0
patriot,1,0,0,1,0,0,0,0,0,0,0,0,0,0
pride,1,0,0,1,0,0,0,0,0,0,0,0,0,0
meantim,1,0,0,0,0,0,0,0,0,0,1,0,0,0
razor,1,0,0,0,1,0,0,0,0,0,0,0,0,0
thin,1,0,0,0,1,0,0,0,0,0,0,0,0,0
margin,2,0,0,1,1,0,0,0,0,0,0,0,0,0
forc,4,0,1,0,0,0,0,0,0,0,0,0,0,1
retract,2,0,0,0,0,0,0,0,0,0,0,0,0,0
untru,1,0,0,0,0,0,0,0,0,0,0,0,0,0
henc,1,0,0,0,0,0,0,0,0,0,0,0,0,0
truth,2,0,0,0,0,0,0,0,0,0,0,0,0,0
becom,3,0,0,0,0,0,0,0,0,0,1,0,0,0
joke,1,0,0,0,0,0,0,0,0,0,0,0,0,0
origin,1,0,0,0,1,0,0,0,0,0,0,0,0,0
endors,2,0,0,0,1,1,0,0,0,0,0,0,0,0
mightili,1,0,0,0,1,0,0,0,0,0,0,0,0,0
abl,2,0,0,0,2,0,0,0,0,0,0,0,0,0
general,7,1,1,0,3,0,0,0,0,0,0,0,1,0
deck,1,0,0,0,1,0,0,0,0,0,0,0,0,0
stack,1,0,0,0,1,0,0,0,0,0,0,0,0,0
factor,1,0,0,0,0,0,0,0,0,0,1,0,0,0
shot,3,0,0,0,0,1,0,0,0,0,1,0,0,0
seat,3,0,0,0,1,0,0,0,0,0,2,0,0,0
around,5,0,0,2,0,0,0,1,0,0,1,0,1,0
eight,1,0,0,0,0,0,0,1,0,0,0,0,0,0
night,5,0,0,0,0,0,0,2,0,0,1,0,0,1
consum,7,1,0,2,2,0,0,0,0,0,1,0,1,0
confid,8,1,0,1,3,0,0,0,0,0,1,0,2,0
weak,11,0,2,1,2,0,0,0,0,0,1,0,0,3
crime,14,0,1,3,3,0,0,0,0,0,1,0,1,2
gun,2,0,0,1,0,0,0,0,0,0,1,0,0,0
owner,1,0,0,0,0,0,0,0,0,0,1,0,0,0
lightweight,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chuck,3,0,1,1,0,0,0,0,0,0,0,0,0,1
contribut,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ring,1,0,1,0,0,0,0,0,0,0,0,0,0,0
disloy,1,0,1,0,0,0,0,0,0,0,0,0,0,0
wast,2,0,0,0,0,1,0,0,0,0,0,0,0,0
unabl,3,0,0,1,0,1,0,0,0,0,0,0,0,0
fals,4,0,0,0,0,2,0,0,0,0,0,0,0,0
fabric,1,0,0,0,0,1,0,0,0,0,0,0,0,0
televis,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wrong,3,0,0,1,0,0,0,0,0,0,0,0,0,0
seldom,1,0,0,0,0,0,0,0,0,0,0,0,0,0
consid,3,1,0,0,0,1,0,0,0,0,0,0,0,0
lemon,1,0,0,0,0,0,0,0,0,0,0,0,0,0
call,8,0,1,1,2,0,0,0,0,0,1,0,0,1
discuss,4,0,2,0,0,0,0,0,0,0,0,0,1,0
purpos,3,0,0,0,1,0,0,0,0,0,0,0,0,0
defamatori,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mean,1,0,0,0,0,0,0,0,0,0,0,0,0,0
major,7,1,1,0,1,0,0,0,0,0,1,0,1,0
withdrawn,1,0,0,0,0,0,0,0,0,0,0,0,0,0
expos,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stain,1,0,0,0,0,0,0,0,0,0,0,0,0,0
closer,3,0,0,3,0,0,0,0,0,0,0,0,0,0
shape,1,0,0,1,0,0,0,0,0,0,0,0,0,0
project,1,0,0,1,0,0,0,0,0,0,0,0,0,0
separ,1,0,0,0,0,0,0,0,0,0,0,0,0,0
prevent,1,0,0,0,0,0,0,0,0,0,0,0,0,0
citi,3,0,1,0,1,0,0,0,0,0,0,0,0,0
sanctuari,1,0,0,0,0,0,0,0,0,0,0,0,0,0
crimin,2,0,0,1,0,0,0,0,0,0,0,0,0,0
alien,1,0,0,0,0,0,0,0,0,0,0,0,0,0
armi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
navi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
trophi,4,0,0,0,2,1,0,0,0,0,1,0,0,0
admit,1,0,0,0,0,0,0,0,0,0,0,0,0,0
empti,2,0,0,0,0,0,0,0,0,0,0,0,0,0
arena,3,0,0,0,0,0,0,1,0,0,0,0,0,0
speech,5,1,0,0,2,0,0,0,0,0,1,0,0,0
knew,2,0,0,0,0,0,0,0,0,0,0,0,0,1
pack,3,0,0,0,0,0,0,1,0,0,0,0,0,0
shown,2,0,0,0,0,0,0,0,0,0,0,0,0,0
photo,2,0,0,0,0,0,0,0,0,0,1,0,0,0
arriv,4,0,0,1,1,0,0,0,0,0,1,0,0,0
venu,1,0,0,0,0,0,0,0,0,0,0,0,0,0
outsid,2,0,0,0,0,0,0,0,0,0,0,0,0,0
demand,2,0,0,0,0,1,0,0,0,0,0,0,0,0
extraordinari,2,0,0,0,0,0,0,1,0,0,1,0,0,0
museum,2,0,0,1,0,0,0,0,0,0,1,0,0,0
civil,2,0,0,1,0,0,0,0,0,0,1,0,0,0
solemn,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tribut,1,0,0,0,0,0,0,0,0,0,1,0,0,0
dedic,1,0,0,0,0,0,0,0,0,0,1,0,0,0
equal,1,0,0,0,0,0,0,0,0,0,1,0,0,0
invit,1,0,0,1,0,0,0,0,0,0,0,0,0,0
slogan,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trust,1,0,0,0,0,0,0,0,0,0,0,0,0,0
outlet,1,0,0,0,0,0,0,0,0,0,0,0,0,0
least,2,0,0,0,0,0,0,0,0,0,0,0,0,0
vicious,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mistak,2,0,0,0,1,0,0,0,0,0,0,0,0,0
lone,1,0,0,0,0,0,0,0,0,0,0,0,0,0
respons,2,0,0,1,0,0,0,0,0,0,0,0,0,0
gross,1,0,0,0,0,0,0,0,0,0,0,0,0,0
incompet,2,0,1,0,0,0,0,0,0,0,0,0,0,0
conting,1,0,0,0,0,0,0,0,0,0,1,0,0,0
enthusiast,1,0,0,0,0,0,0,0,0,0,1,0,0,0
fan,2,0,0,0,1,0,0,0,0,0,1,0,0,0
liber,4,0,0,1,0,1,0,0,0,0,1,0,0,0
rafter,1,0,0,0,0,0,0,1,0,0,0,0,0,0
crowd,2,0,0,0,0,0,0,1,0,0,1,0,0,0
definit,1,0,0,0,0,0,0,1,0,0,0,0,0,0
stand,5,0,0,0,2,0,0,1,0,0,1,0,0,1
pledg,1,0,0,0,0,0,0,1,0,0,0,0,0,0
allegi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
land,5,2,0,1,1,0,0,0,0,0,1,0,0,0
matter,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bay,2,0,0,0,0,0,0,0,0,0,2,0,0,0
center,2,0,0,0,0,0,0,0,0,0,2,0,0,0
manufactur,2,1,0,0,0,0,0,0,0,0,0,0,1,0
among,1,0,0,0,0,0,0,0,0,0,0,0,1,0
fine,4,0,0,1,1,0,0,0,0,0,0,0,0,0
penalti,4,0,1,0,0,0,0,0,0,0,0,0,0,2
bank,1,0,0,0,0,0,0,0,0,0,0,0,0,0
custom,1,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pursu,2,0,0,0,1,0,0,0,0,0,0,0,0,0
substanti,2,0,0,0,1,0,0,0,0,0,0,0,0,0
sever,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cheat,2,0,0,0,0,0,0,0,0,0,1,0,0,0
vet,6,0,0,3,1,1,0,0,0,0,0,0,0,1
expect,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tonight,1,0,0,0,0,0,0,0,0,0,1,0,0,0
thrill,3,0,0,0,1,0,0,0,0,0,2,0,0,0
across,3,0,0,2,0,0,0,1,0,0,0,0,0,0
battlefield,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ocean,1,0,0,0,0,0,0,1,0,0,0,0,0,0
harrow,1,0,0,0,0,0,0,1,0,0,0,0,0,0
sky,2,0,0,1,0,0,0,1,0,0,0,0,0,0
pacif,1,0,0,0,0,0,0,1,0,0,0,0,0,0
war,1,0,0,0,0,0,0,1,0,0,0,0,0,0
battl,1,0,0,0,0,0,0,1,0,0,0,0,0,0
foe,1,0,0,0,0,0,0,1,0,0,0,0,0,0
alik,1,0,0,0,0,0,0,1,0,0,0,0,0,0
pearl,8,0,4,1,3,0,0,0,0,0,0,0,0,0
harbor,6,0,2,1,3,0,0,0,0,0,0,0,0,0
surviv,1,0,1,0,0,0,0,0,0,0,0,0,0,0
attack,10,1,5,0,1,0,0,0,0,0,1,0,0,2
heart,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fill,2,0,1,0,0,0,0,0,0,0,0,0,0,0
gratitud,2,0,1,0,0,0,0,0,0,0,1,0,0,0
fli,1,0,1,0,0,0,0,0,0,0,0,0,0,0
remembr,2,0,1,0,1,0,0,0,0,0,0,0,0,0
paus,1,0,1,0,0,0,0,0,0,0,0,0,0,0
brave,2,0,1,0,0,0,0,0,0,0,1,0,0,0
warrior,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stood,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tall,1,0,1,0,0,0,0,0,0,0,0,0,0,0
wear,1,0,0,0,0,0,0,1,0,0,0,0,0,0
uniform,1,0,0,0,0,0,0,1,0,0,0,0,0,0
infami,1,0,0,0,1,0,0,0,0,0,0,0,0,0
recogn,1,0,0,0,0,1,0,0,0,0,0,0,0,0
capit,2,0,0,1,0,1,0,0,0,0,0,0,0,0
direct,1,0,0,0,0,1,0,0,0,0,0,0,0,0
depart,7,0,1,1,2,2,0,0,0,0,0,0,0,1
prepar,2,0,0,0,1,1,0,0,0,0,0,0,0,0
embassi,2,0,0,0,1,1,0,0,0,0,0,0,0,0
tel,1,0,0,0,0,1,0,0,0,0,0,0,0,0
via,1,0,0,0,1,0,0,0,0,0,0,0,0,0
periscop,1,0,0,0,1,0,0,0,0,0,0,0,0,0
path,1,0,1,0,0,0,0,0,0,0,0,0,0,0
wildfir,1,0,1,0,0,0,0,0,0,0,0,0,0,0
encourag,1,0,1,0,0,0,0,0,0,0,0,0,0,0
heed,1,0,1,0,0,0,0,0,0,0,0,0,0,0
advic,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ticket,1,0,0,0,0,0,0,0,0,0,1,0,0,0
magnific,1,0,0,0,0,0,0,0,0,0,1,0,0,0
capitol,1,0,0,0,0,0,0,0,0,0,1,0,0,0
presidenti,3,0,1,0,1,0,0,0,0,0,1,0,0,0
proclam,2,0,0,0,1,0,0,0,0,0,1,0,0,0
modifi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
bear,1,0,0,0,0,0,0,0,0,0,1,0,0,0
ear,1,0,0,0,0,0,0,0,0,0,1,0,0,0
grand,1,0,0,0,0,0,0,0,0,0,1,0,0,0
staircas,1,0,0,0,0,0,0,0,0,0,1,0,0,0
legal,1,0,0,1,0,0,0,0,0,0,0,0,0,0
scholar,1,0,0,1,0,0,0,0,0,0,0,0,0,0
roar,3,0,0,2,0,0,0,0,0,0,0,0,0,0
pro,1,0,0,0,1,0,0,0,0,0,0,0,0,0
amend,3,0,0,1,1,0,0,0,0,0,0,0,0,1
sens,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hire,1,0,0,0,0,1,0,0,0,0,0,0,0,0
su,1,0,0,0,0,1,0,0,0,0,0,0,0,0
damag,1,0,0,0,0,1,0,0,0,0,0,0,0,0
caus,1,0,0,0,0,1,0,0,0,0,0,0,0,0
reput,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tatter,1,0,0,0,0,0,0,0,0,0,0,0,0,0
taint,1,0,0,0,0,0,0,0,0,0,0,0,0,0
role,2,1,0,0,0,0,0,0,0,0,0,0,0,0
probe,1,0,0,0,0,0,0,0,0,0,0,0,0,0
miscarriag,1,0,1,0,0,0,0,0,0,0,0,0,0,0
horrend,1,0,0,0,0,0,0,0,0,0,1,0,0,0
inaccur,1,0,0,0,0,0,0,0,0,0,1,0,0,0
network,3,0,0,0,0,1,0,0,0,0,1,0,0,1
subpoena,1,0,0,0,0,1,0,0,0,0,0,0,0,0
famous,1,0,0,0,0,0,0,0,0,0,0,0,0,0
swear,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ladi,2,0,0,0,0,0,0,1,0,0,0,0,0,0
seamstress,1,0,0,0,0,0,0,0,0,0,1,0,0,0
utter,1,0,0,0,0,0,0,0,0,0,1,0,0,0
vice,1,0,1,0,0,0,0,0,0,0,0,0,0,0
guilti,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shame,1,0,1,0,0,0,0,0,0,0,0,0,0,0
action,2,0,1,0,0,0,0,0,0,0,0,0,1,0
hide,1,0,1,0,0,0,0,0,0,0,0,0,0,0
passag,2,0,0,1,0,0,0,0,0,0,1,0,0,0
step,4,0,0,2,1,0,0,0,0,0,1,0,0,0
chairman,2,0,0,1,0,0,0,0,0,0,1,0,0,0
shepherd,1,0,0,1,0,0,0,0,0,0,0,0,0,0
economist,1,0,0,0,1,0,0,0,0,0,0,0,0,0
enact,1,0,0,1,0,0,0,0,0,0,0,0,0,0
comprehens,1,0,0,1,0,0,0,0,0,0,0,0,0,0
overhaul,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ignit,1,0,0,1,0,0,0,0,0,0,0,0,0,0
specul,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disagre,1,0,0,0,0,0,0,0,0,0,0,0,0,0
certain,1,0,0,0,0,0,0,0,0,0,0,0,0,0
obstructionist,3,0,1,0,1,0,0,0,0,0,1,0,0,0
block,1,0,0,0,0,0,0,0,0,0,1,0,0,0
juri,1,0,1,0,0,0,0,0,0,0,0,0,0,0
killer,2,0,1,0,0,0,0,0,0,0,0,0,0,0
felon,1,0,1,0,0,0,0,0,0,0,0,0,0,0
came,2,0,0,0,0,0,0,0,0,0,0,0,0,1
violent,1,0,0,0,0,0,0,0,0,0,0,0,0,0
info,1,0,0,0,0,0,0,0,0,0,0,0,0,0
exoner,1,0,0,0,0,0,0,0,0,0,0,0,0,0
travesti,1,0,0,0,0,0,0,0,0,0,0,0,0,0
verdict,1,0,0,0,0,0,0,0,0,0,0,0,0,0
angri,2,0,0,0,0,0,0,0,0,0,0,0,0,1
mother,1,0,0,0,0,0,0,1,0,0,0,0,0,0
father,5,1,0,0,2,0,0,1,0,0,0,0,0,1
babi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
son,5,0,0,0,3,0,0,1,0,0,0,0,0,1
gift,1,0,0,0,0,0,0,1,0,0,0,0,0,0
whatev,1,0,0,0,1,0,0,0,0,0,0,0,0,0
belief,1,0,0,0,1,0,0,0,0,0,0,0,0,0
birth,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fifth,1,0,0,0,1,0,0,0,0,0,0,0,0,0
mileston,1,0,0,0,1,0,0,0,0,0,0,0,0,0
crown,3,0,0,1,1,0,0,0,0,0,1,0,0,0
princ,2,0,0,0,1,0,0,0,0,0,1,0,0,0
advanc,1,0,0,1,0,0,0,0,0,0,0,0,0,0
purchas,1,0,0,1,0,0,0,0,0,0,0,0,0,0
glum,1,0,0,0,1,0,0,0,0,0,0,0,0,0
enthusiasm,1,0,0,0,0,0,0,0,0,0,0,0,1,0
abound,1,0,0,0,0,0,0,0,0,0,0,0,1,0
envoy,2,0,1,0,1,0,0,0,0,0,0,0,0,0
return,4,1,1,0,0,0,0,0,0,0,1,0,0,1
seem,1,0,1,0,0,0,0,0,0,0,0,0,0,0
condit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
condemn,1,0,1,0,0,0,0,0,0,0,0,0,0,0
launch,2,0,1,0,0,1,0,0,0,0,0,0,0,0
gone,3,0,0,1,0,1,0,0,0,0,0,0,0,0
guidelin,1,0,0,0,0,0,0,0,0,0,0,0,0,0
instal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
preserv,1,0,0,0,0,0,0,0,0,0,0,0,0,0
credibl,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rogu,2,1,0,0,0,0,0,0,0,0,0,0,0,0
pipe,1,0,0,0,0,0,0,0,0,0,0,0,0,0
organ,1,0,0,0,0,0,0,0,0,0,0,0,0,0
virtual,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lobbyist,2,0,0,1,0,0,0,0,0,0,0,0,0,0
regard,1,0,0,0,0,0,0,0,0,0,0,0,0,0
winner,3,0,0,0,0,1,0,0,0,0,1,0,0,0
funni,1,0,0,0,0,0,0,0,1,0,0,0,0,0
hear,2,0,0,0,0,0,0,0,1,0,0,0,1,0
debt,1,0,0,0,0,0,0,0,1,0,0,0,0,0
harm,1,0,0,0,0,0,0,0,0,0,0,0,0,0
comm,2,1,0,0,0,0,0,0,0,0,0,0,1,0
inspector,2,1,0,0,0,0,0,0,0,0,0,0,1,0
seek,2,0,0,1,0,0,0,0,0,0,0,0,0,0
contempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0
citat,1,0,0,0,0,0,0,0,0,0,0,0,0,0
withhold,1,0,0,0,0,0,0,0,0,0,0,0,0,0
key,1,0,0,0,0,0,0,0,0,0,0,0,0,0
document,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shed,1,0,0,0,0,0,0,0,0,0,0,0,0,0
light,1,0,0,0,0,0,0,0,0,0,0,0,0,0
surveil,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stuff,1,0,0,0,0,0,0,0,0,0,0,0,0,0
focus,3,1,0,0,1,0,0,0,0,0,0,0,0,0
destruct,1,0,0,0,0,0,0,0,0,0,0,0,0,0
radic,1,0,0,0,0,0,0,0,0,0,0,0,0,0
within,2,0,0,0,0,0,0,0,0,0,0,0,0,1
kingdom,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lifetim,1,0,0,1,0,0,0,0,0,0,0,0,0,0
opportun,1,0,0,1,0,0,0,0,0,0,0,0,0,0
restor,2,0,0,2,0,0,0,0,0,0,0,0,0,0
reclaim,1,0,0,1,0,0,0,0,0,0,0,0,0,0
destini,2,0,0,1,1,0,0,0,0,0,0,0,0,0
bright,1,0,0,1,0,0,0,0,0,0,0,0,0,0
glow,1,0,0,1,0,0,0,0,0,0,0,0,0,0
main,1,0,0,1,0,0,0,0,0,0,0,0,0,0
street,3,0,1,2,0,0,0,0,0,0,0,0,0,0
finish,2,0,0,1,1,0,0,0,0,0,0,0,0,0
line,1,0,0,1,0,0,0,0,0,0,0,0,0,0
giant,1,0,0,1,0,0,0,0,0,0,0,0,0,0
exclud,1,0,0,0,0,0,0,0,0,0,1,0,0,0
hurrican,2,0,0,0,1,0,0,0,0,0,1,0,0,0
effect,2,0,0,0,1,0,0,0,0,0,1,0,0,0
shift,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gear,1,0,0,0,0,0,0,0,0,0,1,0,0,0
xi,10,1,0,0,5,0,0,0,0,0,2,0,2,0
concern,2,0,0,0,0,0,0,0,0,0,0,0,1,1
provoc,1,0,0,0,0,0,0,0,0,0,0,0,1,0
impos,1,0,0,0,0,0,0,0,0,0,0,0,1,0
practition,1,0,0,0,0,1,0,0,0,0,0,0,0,0
contract,2,0,0,0,1,1,0,0,0,0,0,0,0,0
griffin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sexual,2,0,0,0,0,0,1,0,0,0,0,0,0,1
behavior,1,0,0,0,0,0,1,0,0,0,0,0,0,0
check,3,0,1,0,0,0,1,0,0,0,0,0,0,1
guess,2,1,0,0,1,0,0,0,0,0,0,0,0,0
somebodi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
boycott,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lawsuit,1,0,0,0,0,0,0,0,0,0,1,0,0,0
leadership,3,0,1,0,1,0,0,0,0,0,1,0,0,0
financi,2,0,0,1,0,0,0,0,0,0,1,0,0,0
bureau,2,0,0,1,0,0,0,0,0,0,1,0,0,0
misl,1,0,0,0,0,0,0,0,0,0,0,0,1,0
endang,1,0,0,0,0,0,0,0,0,0,0,0,1,0
hold,3,0,0,1,1,1,0,0,0,0,0,0,0,0
troop,3,0,0,0,1,1,0,0,1,0,0,0,0,0
hostag,1,0,0,0,0,1,0,0,0,0,0,0,0,0
amnesti,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ran,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ca,1,0,0,0,0,1,0,0,0,0,0,0,0,0
threaten,1,0,0,0,0,1,0,0,0,0,0,0,0,0
board,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sentiment,1,0,0,0,0,0,0,0,0,0,0,0,1,0
near,1,0,0,0,0,0,0,0,0,0,0,0,1,0
index,1,0,0,0,0,0,0,0,0,0,0,0,1,0
notch,1,0,0,0,0,0,0,0,0,0,0,0,1,0
read,4,2,0,0,0,0,0,0,0,0,0,0,1,0
secretari,4,0,0,0,2,1,0,0,0,0,1,0,0,0
flood,1,0,0,0,1,0,0,0,0,0,0,0,0,0
uncheck,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tell,1,0,0,0,0,0,0,1,0,0,0,0,0,0
felt,2,0,0,0,0,0,0,1,0,0,1,0,0,0
stadium,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disrespect,3,0,1,0,0,0,0,0,0,0,0,0,0,1
reach,2,1,0,0,0,0,1,0,0,0,0,0,0,0
gain,2,0,0,0,1,0,1,0,0,0,0,0,0,0
mathemat,1,0,0,0,0,0,0,0,0,0,1,0,0,0
produc,1,0,0,0,0,0,0,0,0,0,1,0,0,0
save,4,0,0,0,0,0,0,0,1,0,1,0,1,1
provis,1,0,0,0,0,0,0,0,0,0,1,0,0,0
simpler,1,0,0,0,0,0,0,0,0,0,1,0,0,0
contest,1,0,0,0,0,1,0,0,0,0,0,0,0,0
plus,3,1,0,0,1,1,0,0,0,0,0,0,0,0
fox,1,0,0,0,0,1,0,0,0,0,0,0,0,0
distort,1,0,0,0,0,1,0,0,0,0,0,0,0,0
favorit,2,0,0,0,1,1,0,0,0,0,0,0,0,0
excus,1,0,0,0,0,0,0,0,0,0,0,0,1,0
enough,2,0,0,0,0,1,0,0,0,0,0,0,0,1
disast,5,0,2,2,1,0,0,0,0,0,0,0,0,0
realiz,4,0,1,0,1,0,0,0,1,0,0,0,0,1
intern,1,0,0,0,0,0,0,0,0,0,0,0,0,0
editori,1,0,1,0,0,0,0,0,0,0,0,0,0,0
journal,1,0,1,0,0,0,0,0,0,0,0,0,0,0
quit,2,0,1,0,1,0,0,0,0,0,0,0,0,0
pick,1,0,0,1,0,0,0,0,0,0,0,0,0,0
institut,1,0,0,1,0,0,0,0,0,0,0,0,0,0
proper,2,0,0,1,0,0,0,0,0,0,0,0,0,1
creator,1,0,0,0,0,0,0,0,0,0,1,0,0,0
shop,1,0,0,0,0,0,0,0,0,0,1,0,0,0
